File:,"../Sarcasm/Sarcasm_test_set.csv"
TEXT,VALUE,PRED,CORRECT
"nato leader says going it alone not an option after trump victory",-1,-1,MATCH
"michelle obama's face is on this teen's prom dress for the most inspiring reason",-1,-1,MATCH
"study: 25-foot-tall asian women remain underrepresented in media",1,1,MATCH
"idaho legislature declares english only language they know",1,1,MATCH
"dinner theater play reworked to push chicken special",1,1,MATCH
"mind the (gender) gap",-1,-1,MATCH
"why sex that's consensual can still be bad. and why we're not talking about it.",-1,-1,MATCH
"the solution to all of your budgeting problems",-1,-1,MATCH
"stolen moment of the week: andy ofiesh and kaytlin bailey at the creek and the cave",-1,-1,MATCH
"here's what cynthia nixon believes is the 'aids crisis of this generation'",-1,-1,MATCH
"building a sustainable 'highway of the future'",-1,-1,MATCH
"local audience deemed 'great'",1,1,MATCH
"hog executed farmland style",1,1,MATCH
"charlie palmer brings his steakhouse to nyc",-1,-1,MATCH
"conversion 'therapy' survivor shares harrowing experience",-1,1,FAIL
"determined cat goes through a lot to wrestle with stuffed tiger",-1,-1,MATCH
"lottery winner burns money in faces of poor children",1,1,MATCH
"struggling media company almost desperate enough to hire someone qualified for job",1,1,MATCH
"script could use another pass, mom says",1,-1,FAIL
"it is a shame, it was a sham",-1,-1,MATCH
"man eating cashew butter can't believe he wasted so many years fucking around with peanut butter",1,1,MATCH
"power companies could use drones to save lives, cut costs",-1,-1,MATCH
"trump campaign selects mike pence as concrete reminder that this all really happening",1,-1,FAIL
"will smith: the black man everyone at work can agree on",1,1,MATCH
"16 ways to be a better spouse in 2016",-1,-1,MATCH
"bill maher calls out republican hypocrisy on 'real time'",-1,-1,MATCH
"two-thirds of high- school marching band just pretending to play",1,1,MATCH
"psychiatrists deeply concerned for 5% of americans who approve of congress",1,1,MATCH
"leap of faith",-1,1,FAIL
"warm temperatures bring hot deals on winter gear",-1,1,FAIL
"jail deputies arrested for allegedly beating mentally ill inmate to death",-1,1,FAIL
"lance armstrong settles $100 million federal fraud case for $5 million",-1,-1,MATCH
"corey hart still performing 'sunglasses at night' somewhere",1,1,MATCH
"man nods knowingly at mechanic",1,1,MATCH
"concerts held to wish world's poor good luck",1,1,MATCH
"man reminisces about innocent comforts of previous video game level",1,1,MATCH
"yoko ono released from hospital after treatment for 'serious' flu-like symptoms",-1,-1,MATCH
"dave chappelle donates $50,000 from michigan show to flint foundation",-1,1,FAIL
"executive on hot streak with 2 straight logical decisions",1,1,MATCH
"yin making inroads on yang",1,1,MATCH
"marco rubio launches his first presidential television ad",-1,-1,MATCH
"itunes is illegal under uk copyright law",-1,-1,MATCH
"we now know the 4 teams battling for college football's national title",-1,-1,MATCH
"why my ex-husband gave his blessing at my second wedding",-1,-1,MATCH
"let's all get naked and pose like frozen chickens",-1,-1,MATCH
"much ado...",-1,1,FAIL
"mom really funny today",1,1,MATCH
"no one quite sure why 8-year-old has voice of lifelong chain smoker",1,1,MATCH
"infant doing everything in her power to save relationship",1,1,MATCH
"obama returns from india with these gross candies for everyone",1,1,MATCH
"little girl and husky puppy howl in a doggone cute duet",-1,-1,MATCH
"death by $15 million cuts: how a super pac took down newt gingrich",-1,-1,MATCH
"who's the old guy at lollapalooza?",-1,1,FAIL
"new walgreens facebook plugin allows users to see what prescriptions friends are picking up",1,1,MATCH
"the drag queen world series: everything you need to know!",-1,-1,MATCH
"mass protests planned if trump fires deputy attorney general rosenstein",-1,-1,MATCH
"all the women i have been",-1,-1,MATCH
